33;38383743;9
33;38384157;10
33;3945944649;5
33;3945944781;0
33;3945944973;0
33;3945963009;0
33;3946534692;7
33;3946535882;7
33;3946744702;0
33;3949688441;4
33;3950467952;7
33;3951106961;0
33;3951107531;0
33;3951133019;0
33;3951885098;0
33;3951911896;7
33;3951912182;7
33;4205402326;6
33;4209419780;3
33;4214229247;10
33;4215263014;3
33;4234158585;0
33;4234279515;10
33;4234581693;0
33;4234599361;0
33;4234605459;0
33;4234606819;0
33;4235017302;0
33;4235026090;10
33;4235144108;0
33;4235201590;0
33;4235378296;0
33;4235383288;8
33;4347078272;3
33;4351859121;10
33;4354996638;10
33;4399717365;3
33;4403222950;2
33;4429917823;10
33;4432125636;10
33;4432212975;10
33;4485426555;5
33;4693047799;0
33;4693052281;7
33;4693060621;7
33;4693064451;6
33;4693064949;7
33;4693065355;0
33;4693073181;6
33;4693073955;0
33;4693074799;6
33;4693078361;2
33;4693687476;7
33;4693691446;10
33;4693707000;7
33;4693707692;6
33;4693709244;6
33;4799252727;6
33;491954;7
33;491966;0
33;493729135;6
33;49634128;3
33;4968913567;0
33;5116224149;6
33;5116224821;6
33;5116822820;7
33;5116823182;6
33;5116823502;6
33;5116823834;6
33;5116824154;2
33;5116825570;6
33;5116825908;6
33;5130409665;3
33;5130413657;0
33;5130415577;10
33;5131013646;10
33;5134231610;10
33;5134345105;10
33;5134345911;7
33;5134346249;10
33;5134348499;6
33;5134946692;6
33;5134948452;7
33;5343842408;2
33;5389442899;5
33;5389443713;5
33;5389445333;5
33;5389485844;0
33;5390047314;3
33;5390047770;5
33;5390048278;5
33;5390048466;5
33;5390049066;5
33;5390049286;5
33;5390049488;5
33;5390049730;5
33;5390049976;5
33;5390050914;5
33;5390051126;5
33;5390051686;5
33;5477182153;10
33;5503991080;1
33;5503992464;1
33;5529738150;10
33;5820712203;7
33;5820720691;3
33;5820723537;6
33;5820730795;6
33;5820732613;6
33;5820734637;3
33;5820744003;7
33;5821090039;2
33;5821097879;3
33;5821122331;3
33;5821270996;7
33;5821275492;7
33;5821286842;6
33;5821300744;7
33;5821308250;7
33;5879481954;6
33;6221095882;10
33;6245813315;1
33;635700;10
33;6463527353;3
33;6480598771;3
33;6892328855;5
33;693501;10
33;693504;10
33;693505;10
33;7022977025;2
33;7178806605;7
33;7179685017;3
33;7179686157;3
33;7179688787;3
33;71969482;5
33;7225380736;7
33;7225384750;7
33;7225386092;7
33;7225388444;10
33;7225391372;10
33;7225426574;7
33;7256048432;5
33;7285392246;1
33;7291125680;8
33;7293164822;8
33;7293165170;8
33;7293165370;8
33;7293165674;8
33;7293165820;8
33;7293166296;8
33;7293166476;8
33;7293168010;8
33;7293168890;8
33;7293170078;3
33;7293170542;10
33;7293170692;8
33;7293171026;8
33;7293181602;10
33;7293185918;8
33;7325169196;10
33;7364026358;3
33;7364031458;7
33;7364034416;3
33;7364040094;7
33;7364040826;7
33;7364912110;3
33;7364912690;7
33;7364916064;7
33;7364916418;3
33;7364918076;7
33;7364918244;7
33;7432886992;10
33;7433247056;7
33;8133203308;3
33;8356318260;3
33;84602205;3
33;8546247051;10
33;8587758619;3
33;8587762681;3
33;899014;10
33;9128955110;2
33;9618239115;0
33;9621636242;5
33;9621671022;0
34;10623142645;6
34;10623169725;6
34;10623407373;4
34;10623423493;2
34;10623435793;4
34;1934538269;4
34;1934538347;4
34;2383304471;2
34;2485972423;6
34;2485989741;8
34;2486001841;6
34;2486002163;6
34;2486002501;6
34;2486031407;1
34;2486032291;6
34;2486032767;2
34;2486790104;1
34;2486850052;6
34;2486850896;6
34;2486851448;6
34;2486851716;6
34;2486852306;8
34;2486852662;6
34;2556236663;0
34;2556236975;4
34;2556237507;4
34;2556237639;6
34;2556297133;6
34;2556297327;6
34;2557061718;4
34;2557061962;6
34;2557062084;4
34;2557122272;6
34;2557122504;0
34;2561786675;6
34;2561787217;0
34;2561788777;8
34;2597190261;6
34;2618318337;8
34;2618319045;8
34;2618319661;1
34;2618320325;1
34;2618679361;8
34;2618685765;8
34;2618746649;6
34;2618751063;6
34;2618754019;6
34;2618759101;6
34;2618768093;6
34;2618770085;0
34;2618776337;6
34;2618777247;6
34;2619140576;0
34;2619143906;4
34;2619144630;4
34;2619145784;3
34;2619571480;6
34;2619574644;6
34;2619579700;6
34;2619594956;6
34;2619597092;6
34;2644575475;0
34;2645267485;8
34;2806828092;4
34;2824141219;6
34;2824975764;6
34;2881821187;8
34;2929399520;4
34;2967079695;3
34;2967872604;3
34;2967901620;0
34;3068111554;4
34;3124269744;5
34;3124550785;5
34;3125252395;0
34;3125264631;0
34;3125300193;0
34;3125610686;5
34;3126090902;4
34;3126119914;0
34;3127253503;0
34;3127255965;6
34;3127258343;5
34;3127271061;6
34;3127274175;0
34;3131161429;0
34;3131161803;5
34;3131224369;5
34;3131988346;5
34;3131989356;8
34;3135109468;5
34;3311329540;0
34;3425389655;6
34;3425389883;0
34;3425651765;6
34;3425651931;0
34;3426449682;0
34;3426451378;0
34;3426451508;0
34;3426460006;6
34;3426460096;0
34;3426460180;0
34;3426460346;0
34;3426460570;0
34;3426460762;6
34;3426460870;6
34;3477854720;1
34;3546011241;1
34;4210208649;3
34;4210972254;8
34;4551009709;6
34;4551010559;6
34;4551017105;6
34;4551020711;0
34;4551028943;0
34;4551645908;6
34;4551646224;6
34;4551646506;6
34;4551649014;0
34;4551649910;4
34;4551658916;4
34;4551662408;4
34;4551678150;0
34;549418199;2
34;553999105;1
34;5750963538;9
34;5767592453;0
34;5772641193;9
34;5772642695;9
34;5772650091;0
34;5772661017;0
34;5772662099;5
34;5772665149;0
34;5773187846;9
34;5773189442;4
34;5773193114;0
34;5773201840;5
34;5773203350;0
34;5804178337;0
34;5804185067;6
34;5804186095;6
34;5804187467;6
34;5804191783;0
34;5804192893;0
34;5804733026;9
34;5804733980;9
34;5804734712;5
34;5804736964;9
34;5804739272;5
34;5804740338;0
34;5804745776;4
34;5804747204;6
34;5804748278;6
34;5833107669;9
34;5833111229;9
34;5833112931;9
34;5833116347;9
34;5833122983;9
34;5833129735;9
34;5833143049;6
34;5833664762;9
34;5833673402;9
34;5833674944;9
34;5833676534;9
34;5833681006;9
34;5833686206;9
34;5833694430;6
34;5833695308;4
34;6379187117;5
34;6715673791;4
34;6715674323;4
34;6715674489;4
34;6715674649;4
34;6909000246;8
34;6917830027;4
34;6917830367;4
34;7055091197;3
34;7055091465;8
34;7191918924;0
34;7208803728;6
34;7211853178;6
34;7211853984;8
34;7211854630;1
34;7211855584;6
34;7211856812;6
34;7212134232;8
34;7215211864;8
34;7215827302;6
34;7268623890;8
34;7268634158;6
34;7268642546;8
34;7268650358;6
34;7270446422;3
34;7270446592;3
34;7270447018;8
34;7270447362;6
34;7845837736;0
34;7845840770;6
34;7845849422;0
34;8044732655;6
34;8044733139;0
34;8044734305;0
34;8044735119;6
34;8044735495;6
34;8044736301;6
34;8044741538;6
34;8044741892;6
34;8044742686;2
34;8044743850;6
34;8125574632;0
34;8158920613;6
34;8158953068;6
34;8207580839;0
34;8207581007;3
34;8207581211;3
34;8208672216;5
34;8208672390;5
34;8234163467;2
34;8402224044;6
34;8416641866;0
34;8459900031;0
34;8460006705;0
34;8461415357;0
34;8461417729;6
34;8461419641;0
34;8461421685;0
34;8462522408;0
34;8464668848;1
34;8464670438;1
34;8464671514;1
34;8464672164;1
34;8477422371;0
34;8477423177;3
34;8523127331;0
34;8523150185;8
34;8524242842;4
34;8524245308;6
34;8524247728;6
34;8648066829;2
34;8655681253;7
34;8655702329;5
34;8655735211;5
34;8655940629;4
34;8655950735;2
34;8655956385;4
34;8655973555;4
34;8655996665;1
34;8656039693;6
34;8656043903;1
34;8656902742;2
34;8656914494;1
34;8656955002;4
34;8657110196;4
34;8657113442;4
34;8665531297;6
34;8925469750;4
34;8925483030;0
34;8925811245;0
34;8925892137;0
34;8926346353;0
34;8926359197;0
34;8926363491;3
34;8926476700;0
34;8926497870;0
34;8926559747;4
34;8926650879;3
34;8926654133;0
34;8926658793;8
34;8926984306;9
34;8927168438;4
34;8997106837;6
34;8997107299;6
34;8997111419;3
34;8997111769;2
34;8997112769;3
34;8997113145;2
34;8997113535;6
34;8997115453;2
34;8997120055;8
34;8998291480;6
34;8998292922;5
34;8998293260;2
34;8998300386;2
34;8998303208;0
34;8998304356;1
34;9575137663;4
34;9575161375;5
34;9575166159;4
34;9575184419;5
34;9575392875;4
34;9575443145;4
34;9575604677;4
34;9575632013;4
34;9577967142;4
34;9577998872;0
34;9578003146;6
34;9578094648;4
34;9578107388;4
34;9578319654;4
34;9578355044;6
35;10710377365;6
35;10710489376;6
35;10710582526;12
35;10710608646;7
35;10710643143;6
35;10710707943;7
35;10979002225;5
35;10979075306;1
35;10979082836;1
35;10979091006;1
35;10979099846;14
35;10979176924;1
35;10979187114;12
35;10979217763;2
35;11070309104;12
35;200899263;5
35;200901891;14
35;222901061;7
35;222902007;2
35;222903082;5
35;222905530;6
35;2242972522;2
35;224761200;5
35;224763016;7
35;224763894;2
35;2255674079;15
35;2255676887;14
35;2255678013;6
35;2255679023;8
35;2255684767;5
35;2255698017;8
35;2256474370;6
35;2256474894;12
35;2256476270;12
35;2256477474;12
35;2256478226;9
35;2256482592;14
35;2256483758;9
35;2256484444;12
35;2256493184;8
35;2561759165;3
35;2561761413;6
35;2562582230;15
35;2565323217;6
35;2565324401;6
35;2566150540;5
35;2566152224;8
35;2566153518;2
35;2601074903;9
35;2601075345;2
35;2601078021;6
35;2601081193;3
35;2601082677;2
35;2601085721;2
35;2601907706;6
35;2912904551;10
35;2912907199;10
35;2912915331;10
35;2912927347;14
35;2912949797;9
35;2912971585;4
35;2912974899;8
35;2912979783;15
35;2913748290;10
35;2913756166;10
35;2913758818;10
35;2913764384;10
35;2913769792;10
35;2913807166;4
35;2913810474;4
35;3506161167;16
35;3638899463;8
35;3638900225;5
35;3638904561;2
35;3638905199;9
35;3638909629;2
35;3639710536;11
35;3639716058;9
35;3639719772;2
35;3639722798;7
35;3639723752;7
35;3639724788;7
35;3639728486;6
35;407613581;3
35;407614152;7
35;4629700949;5
35;4629701277;9
35;4629702165;12
35;4629742887;15
35;4629743149;15
35;4630297894;8
35;4630301958;2
35;4630302146;9
35;4630303264;9
35;4630303970;8
35;4630304236;12
35;4630342124;9
35;4630343142;8
35;4630343326;15
35;4630343912;15
35;4642928794;9
35;4659411831;9
35;4659412759;15
35;4659415663;16
35;4659416699;16
35;4659417593;16
35;4659419449;2
35;4660037508;2
35;4660038634;14
35;4660042466;9
35;4762855113;9
35;4762863527;2
35;4762866353;12
35;4762874143;2
35;4762876595;4
35;4762886827;7
35;4762902985;4
35;4763490228;9
35;4763496420;9
35;4763510114;14
35;4763527406;1
35;4763543634;2
35;4763699262;9
35;4773565265;4
35;4774204610;9
35;4866473907;4
35;4866475327;9
35;4866484971;4
35;4866486643;5
35;4866488235;9
35;4866489957;9
35;4866491591;9
35;4866499017;12
35;4866529175;9
35;4866531647;5
35;4866534527;2
35;4867136660;2
35;4867139496;2
35;4867142352;9
35;4867143686;2
35;5395477689;8
35;5401671360;9
35;5405837402;14
35;5408705924;14
35;5411684516;4
35;5415474290;15
35;5417517251;4
35;5421452636;15
35;6084956107;9
35;6084966665;7
35;6084992373;2
35;6085480042;15
35;6085533244;5
35;6452811929;8
35;6465137431;4
35;6472970021;1
35;6475965231;12
35;6604698857;8
35;6604943265;13
35;6604947785;7
35;6604952635;7
35;6604957269;16
35;6604960675;10
35;6604964941;13
35;6604967233;13
35;6604970671;2
35;6604975047;2
35;6604979969;9
35;6604985009;5
35;6604988941;4
35;6792188631;8
35;6792677645;1
35;6792683049;1
35;6792820947;14
35;6792823319;14
35;6792827705;14
35;6792830061;14
35;6792834741;14
35;6792837761;14
35;6792841807;14
35;6792848075;2
35;6792850335;14
35;6792852573;7
35;6792855167;7
35;6792857483;14
35;7288258364;8
35;755160791;9
35;755192505;14
35;755205143;14
35;755225819;14
35;755242163;3
35;755301317;4
35;756030356;2
35;756038226;12
35;756053918;14
35;756119168;5
35;756125828;5
35;756132754;4
35;756139010;5
35;756146818;5
35;756173908;4
35;7971300308;4
35;7971301938;8
35;7971302732;4
35;7971303866;9
35;7971305568;12
35;7971306280;9
35;7971307920;4
35;7971309522;9
35;7971310758;6
35;7971312952;15
35;7971313890;15
35;7971314664;8
35;7971315538;12
35;7971316486;15
35;7971319064;2
35;8458205121;8
35;8458233997;14
35;8458238159;2
35;8458240001;2
35;8458241521;10
35;8458246287;13
35;8458253035;9
35;8458256791;14
35;8458260077;8
35;8458265987;8
35;8459335146;13
35;8459350182;3
35;8459353886;12
35;8459357310;7
35;8459364322;8
35;8499172645;13
35;8499172797;2
35;8499174485;12
35;8499175327;14
35;8499176973;8
35;8499177325;1
35;8499177691;1
35;8500277928;14
35;8500278160;13
35;8500279680;4
35;8500281490;7
35;8500283508;1
35;8500283650;8
35;8500284700;4
35;8500284918;9
35;9006419255;15
35;9006420291;15
35;9006423585;9
35;9006425295;14
35;9006426915;13
35;9006430347;3
35;9006431061;2
35;9006432505;2
35;9006433335;2
35;9006440261;8
35;9007602100;9
35;9007607066;13
35;9007615470;9
35;9007619532;9
35;9007620402;0
35;90743681;9
35;90743903;9
35;90744153;9
35;90744358;9
35;90744647;4
35;90745002;9
35;90745162;9
35;90745919;9
35;90747333;8
35;90747568;9
35;90747618;9
35;90747686;9
35;90747830;4
35;90748076;4
35;90748603;9
35;9371758911;2
35;9377507331;4
35;9379358960;5
35;9379403842;7
35;9380071678;2
35;9393235571;7
35;9393568035;2
35;9396049418;5
35;9396062230;2
35;9402367411;8
35;9452522201;5
35;9452554381;5
35;9452582071;7
35;9455260190;5
35;9455313388;9
36;1135256559;0
36;1135268007;0
36;1135284911;4
36;1135288335;4
36;1135291017;10
36;1135294035;2
36;1135299423;10
36;1135305279;2
36;1136104066;5
36;1136118388;8
36;1136125024;4
36;1136140598;2
36;1183802385;10
36;1183806985;2
36;1184668880;2
36;1361041281;4
36;1361045951;10
36;1361047867;3
36;1361053949;10
36;1361061821;6
36;1361063339;10
36;1361070355;2
36;1361073909;2
36;1361081059;2
36;1361922826;4
36;1361926622;4
36;1361940542;2
36;1361947450;10
36;1361955866;10
36;2020390271;8
36;2020419165;11
36;2020452445;11
36;2020482513;4
36;2020537397;11
36;2020552217;3
36;2020595357;10
36;2021234944;11
36;2021302864;1
36;2021376094;10
36;2024260073;11
36;2024292095;2
36;2025077710;10
36;2025108680;3
36;2031568733;11
36;2422986231;2
36;2423028329;10
36;2423084833;10
36;2423235185;4
36;2423782614;4
36;2423904034;10
36;2424117485;1
36;2424121659;11
36;2424143383;4
36;2424191459;4
36;2424938134;10
36;2424952912;4
36;2424960160;4
36;2424967436;10
36;2434386841;9
36;3048928327;8
36;3048929573;11
36;3048930199;4
36;3048930535;4
36;3048934465;10
36;3048936209;7
36;3048941377;7
36;3049775448;7
36;3049782940;7
36;3051672158;7
36;3051674138;7
36;3051674286;8
36;3116848533;3
36;3116848945;3
36;3117676520;3
36;3166350335;10
36;3166351687;3
36;3166354831;10
36;3166356169;10
36;3166359291;3
36;3167183338;10
36;3167184064;10
36;3167184450;10
36;3167184972;10
36;3167190426;10
36;3167191866;10
36;3167192244;3
36;3167192352;3
36;3167192606;1
36;3167192798;10
36;3780773211;7
36;3780788025;11
36;3780792677;4
36;3780797601;2
36;3780801693;11
36;3780821855;8
36;3780830279;4
36;3781591948;7
36;3781596648;2
36;3781620256;4
36;3781626524;4
36;3785337013;8
36;3814307620;6
36;4605570211;5
36;4605580285;2
36;4605581889;10
36;4605597279;10
36;4605599045;3
36;4605602203;10
36;4605604155;10
36;4605607623;7
36;4605631479;0
36;4605637417;3
36;4605638085;3
36;4606192280;10
36;4606193494;4
36;4606195064;10
36;4606212570;10
36;4790392223;11
36;4790395019;5
36;4790463215;7
36;4790536535;7
36;4790619879;2
36;4790622157;2
36;4791092656;4
36;4791097362;7
36;4791100718;7
36;4791249230;4
36;4823699925;8
36;4823705657;7
36;4824317780;7
36;4824318488;2
36;4824323458;2
36;4824328672;2
36;4824330698;8
36;4824331190;5
36;4824338242;1
36;4824354816;8
36;4824360590;2
36;4824361132;7
36;4824361956;1
36;4824363860;10
36;4824365718;5
36;5227865695;8
36;5263529095;3
36;5274611599;8
36;5365406043;2
36;5365406325;8
36;5365406635;8
36;5365409897;5
36;5366019324;5
36;5366020044;4
36;5376260727;2
36;5376826792;7
36;5376827536;2
36;5376829930;11
36;5376862232;2
36;5376862754;7
36;5472356003;2
36;5472356795;2
36;5472357511;7
36;5472358277;2
36;5472362653;11
36;5472363373;2
36;5472364873;2
36;5472367157;4
36;5472944606;2
36;5472946036;2
36;5472951982;7
36;5472952784;10
36;5472957382;11
36;5472959710;4
36;5472961116;4
36;5768640926;4
36;5905337537;0
36;5905350241;0
36;5905490885;10
36;5905978692;11
36;5906032440;1
36;5906039212;1
36;5906040466;10
36;5906041784;2
36;5906515388;2
36;5906516898;1
36;5909169188;11
36;5909671553;8
36;5910228800;5
36;5910229262;5
36;5910230520;5
36;6192520613;8
36;6192522717;4
36;6192533849;4
36;6192537003;11
36;6192543141;10
36;6193041820;0
36;6193044806;8
36;6193046924;4
36;6193056718;2
36;6193058308;2
36;6238496851;4
36;6238498505;4
36;6239020480;4
36;6239024200;2
36;6242187987;2
36;6242190491;2
36;6242193819;4
36;6242194263;2
36;6242706134;4
36;6242713088;11
36;6251571029;10
36;6264125385;2
36;6264648670;4
36;6266662553;4
36;6266666423;4
36;6266668457;9
36;6284202561;8
36;6284721526;8
36;6284721806;8
36;6292992599;8
36;6293140435;7
36;6293140839;3
36;6293141749;7
36;6293141953;7
36;6293143669;7
36;6293144133;7
36;6293144257;7
36;6293663378;8
36;6293664150;3
36;6293665186;7
36;6293669734;7
36;6293669966;10
36;6293670598;10
36;6293670722;10
36;6293671304;11
36;6397103591;0
36;6397225925;8
36;6397230543;0
36;6397236159;2
36;6397243825;2
36;6397247637;2
36;6397257471;2
36;6397260587;11
36;6397263591;10
36;6397278885;10
36;6397282221;3
36;6397285605;2
36;6397289291;2
36;6397308415;5
36;6397319109;0
36;6897749726;1
36;6897750918;3
36;6897756154;7
36;6897758548;1
36;6897760668;10
36;6897766696;1
36;6897770140;1
36;6897776710;1
36;7043848081;10
36;7043849913;1
36;7043858229;1
36;7043867473;1
36;7043869875;1
36;7043876277;1
36;7043878139;1
36;7545528968;2
36;7546290416;1
36;7551685226;2
36;7747693854;1
36;7747722492;4
36;7747762496;2
36;7747775082;4
36;7747779792;4
36;7747781618;5
36;7747819060;2
36;7747821802;0
36;7747834090;4
36;7747845614;11
36;7747849890;4
36;7747853692;0
36;8632365129;11
36;8632392005;2
36;8632393463;10
36;8632411471;11
36;8632414577;11
36;8632416509;2
36;8633446462;10
36;8633453818;11
36;8633465686;11
36;8633468036;11
36;8633470240;11
36;8633506284;11
36;8633509852;2
36;8633516834;11
36;8633525116;11
37;1907840159;2
37;1963611259;2
37;1963615363;7
37;1963617407;0
37;1964441170;0
37;1964446830;3
37;2075915961;4
37;2075916255;0
37;2075917031;5
37;2076704836;0
37;2076705078;5
37;2091316443;5
37;2091316633;3
37;2092098970;0
37;2092099700;7
37;2923685165;6
37;2923686125;2
37;2923686473;2
37;2923686827;4
37;2923688253;7
37;2923688983;1
37;2923692881;5
37;2923693043;1
37;2923693665;4
37;2924537490;6
37;2924538610;4
37;2924540348;1
37;2924542692;5
37;2924544184;4
37;2924544308;7
37;3056576899;0
37;3056586945;2
37;3056588129;7
37;3056594513;0
37;3056597305;0
37;3056597787;7
37;3056600951;3
37;3056608107;0
37;3057416148;2
37;3057424178;2
37;3057425646;5
37;3057436354;7
37;3057437176;7
37;3057440554;7
37;3057442754;7
37;3123949065;0
37;3123951767;5
37;3123953415;7
37;3123963527;7
37;3123965253;7
37;3123966309;0
37;3123967075;3
37;3123971467;0
37;3124748860;0
37;3124749228;4
37;3124771892;0
37;3124773072;0
37;3124787628;0
37;3124790162;0
37;3124791214;0
37;326610548;2
37;326610572;5
37;326610584;1
37;326610619;5
37;326610634;1
37;326610649;4
37;326610674;1
37;326610702;3
37;326610754;5
37;326610799;2
37;326610811;2
37;326610832;2
37;326610854;2
37;326610890;2
37;326610912;2
37;3309959985;5
37;3394525723;5
37;3394530387;5
37;3394532361;5
37;3394537231;7
37;3394554609;3
37;3394562453;0
37;3395336584;5
37;3395344298;4
37;3395345090;3
37;3395350950;0
37;3395351792;0
37;3395354508;0
37;3395357450;4
37;3395369896;0
37;3395373184;7
37;3537632211;0
37;3537633161;1
37;3537633337;1
37;3537634715;2
37;3537635321;1
37;3538444796;1
37;3538446880;2
37;3538447596;2
37;3615504029;2
37;3874819235;2
37;3874819407;6
37;3875608074;0
37;3875608158;0
37;3875608330;0
37;3875608542;2
37;3875608642;2
37;4020570271;3
37;4020573479;3
37;4020575489;4
37;4020575731;8
37;4020576407;3
37;4020576935;2
37;4020579017;4
37;4020581109;3
37;4020582863;2
37;4020583343;2
37;4021329046;2
37;4021332136;0
37;4021333630;7
37;4021334300;2
37;4021342242;2
37;4545588163;7
37;4545589931;5
37;4545594483;7
37;4545595505;3
37;4545596035;7
37;4546218054;3
37;4546219508;7
37;4546221574;7
37;4546222294;7
37;4546224664;5
37;4546225920;7
37;4546226950;4
37;4546227914;3
37;4546228842;3
37;4546233018;7
37;4587764593;5
37;4587768101;5
37;4587776595;7
37;4587777929;0
37;4587781045;5
37;4587781653;3
37;4587782055;3
37;4587783771;4
37;4588387920;0
37;4588388414;0
37;4588394968;3
37;4588395450;7
37;4588397600;7
37;4588400224;7
37;4588402738;5
37;4854381753;2
37;4854399999;1
37;4854422663;3
